"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
61.0396385	"[CH4N2O+H]+"	"CH4N2O"	"60.032363"	"urea"	"1176"	"InChI=1S/CH4N2O/c2-1(3)4/h(H4,2,3,4)"	"XSQUKJJJFZCRTK-UHFFFAOYSA-N"	"2018_2018_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2009_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2006_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2005_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2004_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2003_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2002_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2001_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_2000_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1999_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1998_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1997_1996_1996_1996_1996_1996_1996_1996_1996_1996_1996_1996_1996_1996_1996_1996_1995_1995_1995_1995_1995_1995_1995_1995_1995_1995_1995_1995_1995_1995_1994_1994_1994_1993_1993_1993_1992_1992_1992_1991_1991_1991_1990_1990_1990_1990_1989_1989_1989_1988_1987_1987_1982_1975_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA"	"29543326_29298370_29170474_28932087_28927248_28891135_28814259_28771880_28391418_28280129_28210089_28125857_28098408_27848071_27785853_27761791_27747374_27586816_27677705_27769562_27629389_27608906_27532494_27503600_27475692_27337594_27257049_27149497_27134145_27107097_27039823_26904678_26879785_26879784_26800706_26172433_25600933_26669802_26668514_26245638_26187581_25919773_25855760_25703120_25640474_25634297_25632206_25582223_25454706_25382231_25382113_25213078_24921211_24566134_24284990_24190872_25284372_25219836_25179088_25071324_25036019_25033664_24985165_24939135_24914321_24863854_24844107_24758553_24750275_24707145_24698653_24695914_24684898_24586031_24237714_23665990_23783010_23355385_23104297_24443075_24443069_24359515_24313370_24228083_24228082_24219365_24157098_24146329_24096020_24040632_23963085_23936850_23796974_23747131_23679276_23641743_23622801_23615458_23583190_23581720_23567104_23433200_23406272_23376004_23360308_23316886_23305083_23267869_23099849_22858517_22781548_22771606_22921946_23076291_23067136_22958148_22967123_22967121_22967116_22951408_22799313_22766592_22759331_22690086_22687696_22654429_22613904_22591220_22515360_22511052_22486882_22486880_22465935_22453995_22452604_22435509_22404442_22395063_22394704_22392025_22350820_22350696_22315005_22284248_22260296_22243770_22228969_22221615_22221613_22098133_22088967_22075489_22040743_21903421_21793914_23866448_23173315_23067317_23066868_22967122_22849546_22687889_22422322_22404486_22187698_22118182_22059398_22059392_22059391_21923713_21912461_21871144_21853260_21817843_21790255_21777974_21762274_21762272_21762268_21663813_21639872_21632579_21585610_21585608_21523262_21481240_21468328_21424697_21385346_21371717_21336156_21264478_21261618_21258193_21251359_21251064_21244685_21241413_21241409_21068668_20942598_20838918_20595156_20525411_20503072_21346040_21054647_21073605_21072898_20864821_20852374_20835558_20831535_20806435_20804546_20695744_20664315_20649738_20622725_20571304_20557365_20557362_20533108_20513933_20485704_20478402_20402818_20402817_20356488_20302589_20165981_20128917_20093375_20082190_20074147_20043753_20010919_19996977_19804842_19618211_19948050_20149989_20064169_19996442_19934608_19826381_19807917_19792849_19732063_19712169_19712162_19596442_19556840_19551459_19533762_19493713_19486449_19465861_19458898_19439698_19398928_19384244_19368506_19363212_19349290_19307253_19232854_19141524_19131449_19060493_19005755_18830786_18823429_18606579_18501447_19846631_19037963_19250506_19173907_19120897_19104695_19018913_19012696_18837678_18787366_18775429_18665935_18665931_18635886_18564109_18510773_18494053_18467083_18465236_18426526_18417532_18400542_18334874_18322956_18321302_18311728_18310262_18306984_18304771_18277905_18205667_18205666_18196527_17764498_17764496_17597398_18174683_17991170_17973583_17727453_17914918_17907288_17905807_17901799_17662652_17621410_17593161_17554570_17517703_17504592_17493003_17483706_17460504_17415089_17382278_17360881_17352025_17321643_17313499_17304866_17297281_17295763_17276512_17268412_17195120_17170018_17392570_17171196_17171195_17137899_17117075_17083382_17083378_17078005_17078004_17050745_17032284_16983617_16982805_16968470_16928220_16927133_16925605_16916389_16911086_16907897_16907896_16880064_16865212_16830376_16825086_16817917_16780553_16737983_16718752_16702847_16684263_16629941_16614611_16611283_16579835_16568371_16503245_16501431_16497629_16494583_16460479_16428262_16423002_16393310_16393307_16337439_16309984_16162678_16120761_15920100_15699785_16425365_16373010_16369731_16367906_16302991_16302988_16280266_16246181_16237763_16225498_16206100_16189769_16179835_16179282_16178971_16169304_16097066_16086704_16082421_16048576_16048573_16038443_16024932_16024926_16024925_16023902_15996628_15991292_15990627_15984970_15982214_15963485_15957429_15956048_15948809_15933924_15925556_15910453_15882245_15861014_15844693_15842576_15841725_15810944_15808140_15795700_15786557_15786549_15761976_15748129_15747534_15745105_15740483_15733077_15704154_15702856_15693091_15691315_15691312_15689908_15683431_15683430_15679769_15652790_15644050_16137055_15651392_15610083_15580396_15574267_15572892_15570869_15569102_15557054_15551252_15545368_15513567_15506906_15506664_15478850_15466977_15387329_15387326_15379836_15377296_15371921_15371920_15361083_15347306_15347300_15319645_15312198_15304111_15298602_15293132_15293131_15290454_15278005_15270743_15270741_15238984_15238917_15230669_15200493_15165999_15165258_15156902_15156901_15156900_15151614_15150334_15128344_15126313_15087690_15085988_15068419_15068413_15042123_15003727_14760261_14752251_14716842_15004108_12500004_14512268_14705818_14686717_14675266_14641288_14638339_14632672_14620620_14617213_14614600_14581807_14579083_14576665_14567461_14567456_14536004_14536003_14535979_14535875_14532713_14525703_14504122_14504114_14499772_13679322_12974908_12970821_12950603_12942033_12926800_12894391_12888582_12879097_12869885_12848723_12811206_12809820_12801946_12801033_12801031_12795749_12795457_12786632_12768283_12763982_12753158_12753157_12752730_12747623_12700507_12700505_12700494_12674657_12671115_12650788_12641523_12641501_12609106_12591044_12586006_12562456_12542601_12534410_12526973_12526935_12502662_12492742_12492741_14638482_14532206_14532187_12843086_12546414_12540328_12515707_12477244_12452389_12425876_12425544_12425543_12408448_12405567_12404191_12379809_12375143_12362103_12362100_12269965_12239461_12203087_12197904_12182743_12174382_12170403_12164957_12163895_12144576_12144575_12142811_12142808_12141818_12120705_12094852_12071078_12057883_12031222_12030959_12030957_12018924_12021481_12014996_11996414_11994774_11991614_11987263_11984149_11966867_11961338_11961337_11929397_11926735_11926553_11922552_11915493_11897728_11891472_11876710_11876706_11874901_11860411_11860399_11856089_11856088_11849131_11849123_11848725_11831005_11809180_11236059_12806082_11910990_11842278_11838615_11816541_11815904_11793429_11769572_11761185_11713949_11713455_11693351_11683929_11683920_11683693_11683690_11606492_11586518_11552930_11552925_11549820_11536064_11510090_11507355_11488656_11487540_11474310_11474309_11472324_11472323_11472322_11472321_11466784_11449126_11445510_11438188_11431188_11423595_11422472_11421884_11421883_11419823_11412660_11404061_11407666_11396533_11374675_11374672_11339415_11338065_11333567_11328916_11328362_11328264_11323617_11316142_11307305_11307303_11303370_11291882_11284780_11280533_11276169_11248521_11246348_11246346_11232676_11232675_11232674_11207516_11207515_11207514_11173894_11157503_11566647_11283108_11515625_11515624_11344768_11245294_11215733_11190074_11190073_11111776_11083450_11077925_11045843_11021092_11015388_11012483_11012482_11012479_11007120_11001497_10993429_10971680_10961711_10956584_10952653_10944090_10912480_10882957_10879091_10878159_10873881_10849060_10849059_10840298_10834039_10811323_10764029_10759623_10735924_10735921_10735540_10735539_10710052_10704650_10693597_10689743_10650258_10638615_10634733_10632648_10632646_10630445_10615847_10637943_10630486_10597397_10597396_10597392_10594809_10585630_10571433_10566709_10566708_10564769_10563534_10545305_10540042_10528299_10514118_10488200_10483995_10468698_10468681_10467995_10460043_10457031_10447106_10445534_10423769_10421278_10404531_10383503_10367284_10366298_10365853_10364018_10352192_10333194_10235194_10235196_10235192_10214075_10207777_10201464_10192610_10102966_10102965_10102232_10093575_10074893_10067732_10067731_10049412_10049411_10022631_10022593_9932919_9892878_9892877_9890470_9890465_9715426_10083867_10075508_9885745_9872519_9872513_9861618_9858292_9855080_9844071_9835321_9831270_9829599_9820377_9785372_9774619_9764040_9762270_9758575_9751931_9750963_9740196_9731989_9702650_9678817_9669416_9657655_9649007_9620430_9604442_9570263_9552134_9546121_9523864_9508510_9495692_9483957_9474027_9305800_9519185_9432345_9431899_9427883_9402353_9402345_9365146_9316086_9305471_9432352_9412912_9279196_9262979_9226533_9225808_9432333_9176071_9146786_9135516_9096429_9061702_9033373_8971299_8934156_8917208_8951915_9398899_9398895_8810809_8791951_8791949_8727892_8625766_8674395_8617116_8642764_8561151_8824660_8719989_8544353_8926896_7607064_7540995_7615271_7752916_7715299_7796009_7731098_7698688_7594326_7594325_7956797_7965484_8020791_8349752_8478718_8421157_1462985_1408517_1543820_1773948_2045933_2040481_2129652_2125066_2118567_2311511_2753404_2599450_2504534_3335917_2884468_2883491_6815611_1124524_22100775_21842116_21709950_20627443_18809690_18714738_18570808_17852074_16855407_16598651_16372580_16182741_16137476_15628714_12890412_12396958_12394223_12139836_11992181_11757828_11595475_11571826_11339681_11303972_11303969_27305418_26611765_26375337_25003266_11068086_11022797_10994036_10975750_10791697_10378354_10378353_9407478_9153979_8913700_8693891"	"asthma_cystic fibrosis"	"D001249_D003550"
61.0647905	"[C3H8O+H]+"	"C3H8O"	"60.057515"	"propan-1-ol|methoxyethane|propan-2-ol"	"1031|10903|3776"	"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3|InChI=1S/C3H8O/c1-3-4-2/h3H2,1-2H3|InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3"	"BDERNNFJNOPAEC-UHFFFAOYSA-N|XOBKSJJDNFUZPF-UHFFFAOYSA-N|KFZMGEQAYNKOFK-UHFFFAOYSA-N"	"2014_2009_2007_2003_2001|2014|2017_2016_2015_2014_2013_2012_2012_2012_2011_2011_2011_2010_2010_2009_2009_2008_2007_2007_2006_2005_2005_2005_2005_2003_2002_2002_NA"	"24421258_19964594_17439917_12920525_11171519|24421258|28043076_26824193_25909775_24421258_23360153_22106016_22509254_22690169_21873017_22241979_21663869_21118559_20973949_19327131_19185394_18161563_17260076_17194820_16331744_16263610_16263500_16002378_15864632_12606290_12133236_12176705_20155729"	"||cystic fibrosis_pulmonary Langerhans cell histiocytosis_chronic obstructive pulmonary disease (COPD)"	"||D003550_D006646_D029424"
61.0760245	"[C2H8N2+H]+"	"C2H8N2"	"60.068748"	"ethylhydrazine"	"29062"	"InChI=1S/C2H8N2/c1-2-4-3/h4H,2-3H2,1H3"	"WHRIKZCFRVTHJH-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
62.0236535	"[CH3NO2+H]+"	"CH3NO2"	"61.016378"	"nitromethane"	"6375"	"InChI=1S/CH3NO2/c1-2(3)4/h1H3"	"LYGJENNIWJXYER-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
62.0600395	"[C2H7NO+H]+"	"C2H7NO"	"61.052764"	"N-methoxymethanamine"	"14232"	"InChI=1S/C2H7NO/c1-3-4-2/h3H,1-2H3"	"KRKPYFLIYNGWTE-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
62.9996035	"[C2H3Cl+H]+"	"C2H3Cl"	"61.992328"	"chloroethene"	"6338"	"InChI=1S/C2H3Cl/c1-2-3/h2H,1H2"	"BZHJMEDXRYGGRV-UHFFFAOYSA-N"	"2016_2014_2004"	"26319235_24421258_15609218"	""	""
63.0262975	"[C2H6S+H]+"	"C2H6S"	"62.019021"	"ethanethiol|methylsulfanylmethane"	"6343|1068"	"InChI=1S/C2H6S/c1-2-3/h3H,2H2,1H3|InChI=1S/C2H6S/c1-3-2/h1-2H3"	"DNJIEGIFACGWOD-UHFFFAOYSA-N|QMMFVYPAHWMCMS-UHFFFAOYSA-N"	"2014|2016_2014_2012_2002_NA"	"24421258|27062705_24421258_22716902_12090454_12101636"	""	""
63.9368735	"[Cu+H]+"	"Cu"	"62.929597"	"copper"	"23978"	"InChI=1S/Cu"	"RYGMFSIKBFXOCR-UHFFFAOYSA-N"	""	""	"sarcoidosis_worker_non-specific interstitial pneumonia_idiopathic pulmonary fibrosis"	"D012507_D015989_D017563_D054990"
63.9851605	"[HNOS+H]+"	"HNOS"	"62.977885"	"thionitrous S-acid"	"11389353"	"InChI=1S/HNOS/c2-1-3/h(H,2,3)"	"ICRHORQIUXBEPA-UHFFFAOYSA-N"	"2006_2003"	"16603595_12907553"	"asthma_cystic fibrosis_chronic obstructive pulmonary disease (COPD)"	"D001249_D003550_D029424"
64.9364185	"[Zn+H]+"	"Zn"	"63.929142"	"zinc"	"23994"	"InChI=1S/Zn"	"HCHKCACWOHOZIP-UHFFFAOYSA-N"	""	""	"cystic fibrosis_sarcoidosis"	"D003550_D012507"
64.9691755	"[O2S+H]+"	"O2S"	"63.9619"	"sulfur dioxide"	"1119"	"InChI=1S/O2S/c1-3-2"	"RAHZWNYVWXNFOC-UHFFFAOYSA-N"	"2017_2016_2014_2014_2014_2013_2010_2010_2008_2008_2008_2008_2001_2000"	"28472208_27085496_24421258_25309959_24315026_23014924_20075054_19890628_19106066_19106065_19106064_19009994_11477012_11345738"	""	""
67.0290745	"[C3H2N2+H]+"	"C3H2N2"	"66.021798"	"propanedinitrile"	"8010"	"InChI=1S/C3H2N2/c4-2-1-3-5/h1H2"	"CUONGYYJJVDODC-UHFFFAOYSA-N"	"2014_2007"	"24421258_17912017"	""	""
67.0542265	"[C5H6+H]+"	"C5H6"	"66.04695"	"cyclopenta-1,3-diene|pent-3-en-1-yne|(E)-pent-3-en-1-yne|2-methylbut-1-en-3-yne"	"7612|137090|638083|62323"	"InChI=1S/C5H6/c1-2-4-5-3-1/h1-4H,5H2|InChI=1S/C5H6/c1-3-5-4-2/h1,4-5H,2H3|InChI=1S/C5H6/c1-3-5-4-2/h1,4-5H,2H3/b5-4+|InChI=1S/C5H6/c1-4-5(2)3/h1H,2H2,3H3"	"ZSWFCLXCOIISFI-UHFFFAOYSA-N|XAJOPMVSQIBJCW-UHFFFAOYSA-N|XAJOPMVSQIBJCW-SNAWJCMRSA-N|BOFLDKIFLIFLJA-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
68.0494755	"[C4H5N+H]+"	"C4H5N"	"67.042199"	"(E)-but-2-enenitrile|1H-pyrrole|2-methylprop-2-enenitrile"	"637921|8027|31368"	"InChI=1S/C4H5N/c1-2-3-4-5/h2-3H,1H3/b3-2+|InChI=1S/C4H5N/c1-2-4-5-3-1/h1-5H|InChI=1S/C4H5N/c1-4(2)3-5/h1H2,2H3"	"NKKMVIVFRUYPLQ-NSCUHMNNSA-N|KAESVJOAVNADME-UHFFFAOYSA-N|GYCMBHHDWRMZGG-UHFFFAOYSA-N"	"2014|2017_2014_2012"	"24421258|28340770_24421258_22939125"	""	""
69.0334905	"[C4H4O+H]+"	"C4H4O"	"68.026215"	"furan"	"8029"	"InChI=1S/C4H4O/c1-2-4-5-3-1/h1-4H"	"YLQBMQCUIZJEEH-UHFFFAOYSA-N"	"2014_2006_2004_2003"	"24421258_16642992_14684577_12712630"	""	""
69.0698765	"[C5H8+H]+"	"C5H8"	"68.0626"	"penta-1,4-diene|(3Z)-penta-1,3-diene|(3E)-penta-1,3-diene|pent-2-yne|penta-1,2-diene|3-methylbuta-1,2-diene|2-methylbuta-1,3-diene"	"11587|643785|62204|12310|11588|11714|6557"	"InChI=1S/C5H8/c1-3-5-4-2/h3-4H,1-2,5H2|InChI=1S/C5H8/c1-3-5-4-2/h3-5H,1H2,2H3/b5-4-|InChI=1S/C5H8/c1-3-5-4-2/h3-5H,1H2,2H3/b5-4+|InChI=1S/C5H8/c1-3-5-4-2/h3H2,1-2H3|InChI=1S/C5H8/c1-3-5-4-2/h5H,1,4H2,2H3|InChI=1S/C5H8/c1-4-5(2)3/h1H2,2-3H3|InChI=1S/C5H8/c1-4-5(2)3/h4H,1-2H2,3H3"	"QYZLKGVUSQXAMU-UHFFFAOYSA-N|PMJHHCWVYXUKFD-PLNGDYQASA-N|PMJHHCWVYXUKFD-SNAWJCMRSA-N|NKTDTMONXHODTI-UHFFFAOYSA-N|LVMTVPFRTKXRPH-UHFFFAOYSA-N|PAKGDPSCXSUALC-UHFFFAOYSA-N|RRHGJUQNOFWUDK-UHFFFAOYSA-N"	"2014|2017_2017_2015_2015_2014_2014_2013_2013_2012_2010_2009_2008_2008_2005_2001"	"24421258|29195373_29018179_26505091_26098452_24421258_24848160_23999846_23274524_23151715_21386206_20030802_18605961_18023428_15993693_11340350"	""	""
70.0287395	"[C3H3NO+H]+"	"C3H3NO"	"69.021464"	"1,3-oxazole"	"9255"	"InChI=1S/C3H3NO/c1-2-5-3-4-1/h1-3H"	"ZCQWOFVYLHDMMC-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
70.0651255	"[C4H7N+H]+"	"C4H7N"	"69.057849"	"butanenitrile|2-methylpropanenitrile"	"8008|6559"	"InChI=1S/C4H7N/c1-2-3-4-5/h2-3H2,1H3|InChI=1S/C4H7N/c1-4(2)3-5/h4H,1-2H3"	"KVNRLNFWIYMESJ-UHFFFAOYSA-N|LRDFRRGEGBBSRN-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
71.0491405	"[C4H6O+H]+"	"C4H6O"	"70.041865"	"(E)-but-2-enal|2,5-dihydrofuran|2,3-dihydrofuran|but-3-en-2-one|2-methylprop-2-enal"	"447466|15570|70934|6570|6562"	"InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2+|InChI=1S/C4H6O/c1-2-4-5-3-1/h1-2H,3-4H2|InChI=1S/C4H6O/c1-2-4-5-3-1/h1,3H,2,4H2|InChI=1S/C4H6O/c1-3-4(2)5/h3H,1H2,2H3|InChI=1S/C4H6O/c1-4(2)3-5/h3H,1H2,2H3"	"MLUCVPSAIODCQM-NSCUHMNNSA-N|ARGCQEVBJHPOGB-UHFFFAOYSA-N|JKTCBAGSMQIFNL-UHFFFAOYSA-N|FUSUHKVFWTUUBE-UHFFFAOYSA-N|STNJBCKSHOAVAJ-UHFFFAOYSA-N"	"2016_2015_2014_2007_2006|2014"	"27099270_23448861_24421258_17334178_16774872|24421258"	""	""
71.0603745	"[C3H6N2+H]+"	"C3H6N2"	"70.053098"	"dimethylcyanamide"	"15112"	"InChI=1S/C3H6N2/c1-5(2)3-4/h1-2H3"	"OAGOUCJGXNLJNL-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
71.0855265	"[C5H10+H]+"	"C5H10"	"70.07825"	"cyclopentane|(Z)-pent-2-ene|(E)-pent-2-ene|2-methylbut-1-ene|3-methylbut-1-ene|2-methylbut-2-ene"	"9253|5326160|5326161|11240|11239|10553"	"InChI=1S/C5H10/c1-2-4-5-3-1/h1-5H2|InChI=1S/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3-|InChI=1S/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+|InChI=1S/C5H10/c1-4-5(2)3/h2,4H2,1,3H3|InChI=1S/C5H10/c1-4-5(2)3/h4-5H,1H2,2-3H3|InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3"	"RGSFGYAAUTVSQA-UHFFFAOYSA-N|QMMOXUPEWRXHJS-HYXAFXHYSA-N|QMMOXUPEWRXHJS-HWKANZROSA-N|MHNNAWXXUZQSNM-UHFFFAOYSA-N|YHQXBTXEYZIYOV-UHFFFAOYSA-N|BKOOMYPCSUNDGP-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
72.0443895	"[C3H5NO+H]+"	"C3H5NO"	"71.037114"	"prop-2-enamide"	"6579"	"InChI=1S/C3H5NO/c1-2-3(4)5/h2H,1H2,(H2,4,5)"	"HRPVXLWXLXDGHG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
72.0807755	"[C4H9N+H]+"	"C4H9N"	"71.073499"	"pyrrolidine|cyclobutanamine"	"31268|75645"	"InChI=1S/C4H9N/c1-2-4-5-3-1/h5H,1-4H2|InChI=1S/C4H9N/c5-4-2-1-3-4/h4H,1-3,5H2"	"RWRDLPDLKQPQOW-UHFFFAOYSA-N|KZZKOVLJUKWSKX-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
73.0284045	"[C3H4O2+H]+"	"C3H4O2"	"72.021129"	"2-oxopropanal|propanedial"	"880|10964"	"InChI=1S/C3H4O2/c1-3(5)2-4/h2H,1H3|InChI=1S/C3H4O2/c4-2-1-3-5/h2-3H,1H2"	"AIJULSRZWUXGPQ-UHFFFAOYSA-N|WSMYVTOQOOLQHP-UHFFFAOYSA-N"	"2014|2017_2017_2017_2015_2015_2014_2014_2014_2012_2012_2012_2012_2012_2012_2011_2011_2011_2011_2011_2011_2010_2010_2010_2010_2010_2010_2010_2009_2009_2008_2008_2008_2008_2008_2008_2008_2008_2007_2004_NA_NA"	"24421258|28415460_28411827_27855548_26159950_26044275_24421258_24703972_24657371_22615884_22435922_23289461_22940481_22789789_22220980_22020018_21913795_21382913_20823639_21401389_21126960_20351028_20207205_21110850_20973735_20956619_20716291_20420675_19696125_19440509_19064366_18433514_18234317_17704195_18855253_18433512_18408148_19281076_17662674_15345342_23321859_22122962"	"|Acute Mountain Sickness_asthma_chronic obstructive pulmonary disease (COPD)_bronchiectasis_cystic fibrosis_occupational respiratory diseases_welding_occupational asthma (OA)"	"|D000532_D001249_D029424_D001987_D003550_D012120_D014896_D059366"
73.0647905	"[C4H8O+H]+"	"C4H8O"	"72.057515"	"butanal|butan-2-one|ethenoxyethane|2-methylpropanal"	"261|6569|8023|6561"	"InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3|InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3|InChI=1S/C4H8O/c1-3-5-4-2/h3H,1,4H2,2H3|InChI=1S/C4H8O/c1-4(2)3-5/h3-4H,1-2H3"	"ZTQSAGDEMFDKMZ-UHFFFAOYSA-N|ZWEHNKRNPOVVGH-UHFFFAOYSA-N|FJKIXWOMBXYWOQ-UHFFFAOYSA-N|AMIMRNSIRUDHCM-UHFFFAOYSA-N"	"2014_2004|2015_2014_2011_2010_2007_2007_2007_2007_2006_2005_2005|2014"	"24421258_15118753|26412316_24421258_21494609_20145896_17885931_17239415_17118427_17045455_17170515_15975627_15764540|24421258"	""	""
