mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
99.02629786	[C5H6S+H]+	2-methylthiophene|3-methylthiophene	99.026, [C5H6S+H]+, 2-methylthiophene...	554-14-3|616-44-4	0|0	1|1	0|1	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:141567|89007	98.01902	C5H6S	"2-methylthiophene;2-methylthiacyclopentadiene;2-Methylthiophen;a-thiotolene"|"3-Methylthiophene;3-Methyl-Thiophene;3-Thiotolene;b-Thiotolene;beta-Methylthiophene;Methyl-3-thiophene;P3MT;Poly(3-methylthiophene);Thiophene, 3-methyl-, homopolymer"	InChI=1S/C5H6S/c1-5-3-2-4-6-5/h2-4H,1H3|InChI=1S/C5H6S/c1-5-2-3-6-4-5/h2-4H,1H3	|
99.04405593	[C5H6O2+H]+	2-furanmethanol  / furfuryl alcohol|4-methyl-2(5H)-furanone	99.044, [C5H6O2+H]+, 2-furanmethanol  / furfuryl alcohol...	98-00-0|591-11-7	0|0	1|1	0|0	1|0	0|0	1|0	1|0	deLacyCostello2014	CHEBI:207496|36436	98.03678	C5H6O2	"furfuryl alcohol;(2-furyl)methanol;2-Furancarbinol;2-Furane-methanol;2-Furanmethanol;2-Furanylmethanol;2-Furfuryl alcohol;2-Furylcarbinol;2-Furylmethanol;2-Hydroxymethylfuran;2-hydroxymethylfurane;5-Hydroxymethylfuran;alpha-furylcarbinol;Furan-2-yl-methanol;Furfural alcohol;Furfuranol;Furylcarbinol"|"beta-angelica lactone;2-penten-4-olide;4-hydroxy-2-pentenoic acid gamma-lactone;4-hydroxypent-2-enoic acid lactone;5-methyl-2(5H)-furanone;alpha,beta-angelica lactone;beta-Angelicalacton;beta-angelicalactone;Delta(1)-angelica lactone;gamma-methyl-alpha,beta-crotonolactone"	InChI=1S/C5H6O2/c6-4-5-2-1-3-7-5/h1-3,6H,4H2|InChI=1S/C5H6O2/c1-4-2-3-5(6)7-4/h2-4H,1H3	C20441|
99.08044144	[C6H10O+H]+	cyclohexanone|4-methyl-3-penten-2-one|2-hexenal|2-methyl-2-pentenal|3-hexen-2-one|4-hexen-3-one|Z-hex-3-enalM uihexenal ui	99.08, [C6H10O+H]+, cyclohexanone...	108-94-1|141-79-7|505-57-7|623-36-9|763-93-9|2497-21-4|6789-80-6	1|0|1|0|0|0|0	1|1|0|1|1|1|0	0|1|0|1|0|1|0	0|0|1|0|0|0|0	0|0|1|1|0|0|0	0|0|0|0|0|0|1	1|1|0|0|0|0|0	deLacyCostello2014	CHEBI:17854|89993|19591|89949|141566|89801|23292	98.07316	C6H10O	"cyclohexanone;Cyclohexyl ketone;Ketocyclohexane;Ketohexamethylene;Oxocyclohexane"|"4-Methyl-3-penten-2-one, 9CI;(CH3)2C=CHC(=O)CH3;1-Methylpent-2-en-4-one;2,2-Dimethylvinyl methyl ketone;2-Methyl-2-penten-4-one;2-Methyl-2-pentenone-4;2-Methyl-4-oxo-2-pentene;3-Isohexen-2-one;3-PENTEN,2-ONE,4-METHYL MESITYLOXIDE;4-Methyl-3-penten-2-on;4-Methyl-3-Penten-2-one;4-Methyl-3-penten-2-one (mesityl oxide);4-Methyl-3-pentene-2-one;4-Methylpent-3-en-2-one;4-Metil-3-penten-2-one;FEMA 3368;Isobutenyl methyl ketone;Isopropylidene acetone;Isopropylidene-Acetone;Isopropylideneacetone;Mesityl oxide;Mesityl oxide [UN1229] [Flammable liquid];Mesityloxid;Mesityloxid(german);Mesityloxyde;Methyl 2,2-dimethylvinyl ketone;Methyl 2-methyl-1-propenyl ketone;Methyl isobutenyl ketone;Ossido di mesitile;Oxyde de mesityle"|"2-hexenal;2-hexenaldehyde;3-propyl-acrolein;alpha,beta-hexylenaldehyde;alpha.beta-Hexylenaldehyd;beta-propylacrolein;hexen-2-al;hexen-2-en-1-al;hexylenic aldehyde;leaf aldehyde"|"2-Methyl-2-pentenal;(2E)-2-Methyl-2-pentenal;(E)-2-Methyl-2-pentenal;2,4-Dimethylcrotonaldehyde;2-Methyl-(2E)-2-Pentenal;2-Methyl-(E)-2-pentenal;2-Methyl-2-penten-1-al;2-Methyl-2-pentene-1-al;2-Methyl-2-pentenoic aldehyde;2-Methyl-3-ethylacrolein;2-Methylpent-2-enal;2-Methylpentenal;2-Propylidenepropionaldehyde;3-Ethyl-2-methylacraldehyde;alpha -methyl-alpha -methylacrolein;alpha -methyl-beta -ethylacrolein;alpha-Methyl-beta-ethylacrolein;beta -ethyl-alpha -methylacrolein;beta-Ethyl-alpha-methylacrolein;CH3CH2CH=C(CH3)CHO;FEMA 3194;trans-2-Methyl-2-pentenal"|"3-hexen-2-one;1-butenyl methyl ketone;3-Hexen-2-on;3-hexene-2-one;Hex-3-en-2-on;hex-3-en-5-one;methyl 1-butenyl ketone;methyl-alpha-butenyl-ketone"|"4-Hexen-3-one;(4E)-4-Hexen-3-one;(E)-CH3CH=CHC(=O)C2H5;2-Hexen-4-one;2-Hexene-4-one;4-Hexen-3-one, predominantly trans;4-Hexene-3-one;FEMA 3352"|"cis-3-hexenal;(3Z)-Hexenal"	InChI=1S/C6H10O/c7-6-4-2-1-3-5-6/h1-5H2|InChI=1S/C6H10O/c1-5(2)4-6(3)7/h4H,1-3H3|InChI=1S/C6H10O/c1-2-3-4-5-6-7/h4-6H,2-3H2,1H3|InChI=1S/C6H10O/c1-3-4-6(2)5-7/h4-5H,3H2,1-2H3/b6-4-|InChI=1S/C6H10O/c1-3-4-5-6(2)7/h4-5H,3H2,1-2H3|InChI=1S/C6H10O/c1-3-5-6(7)4-2/h3,5H,4H2,1-2H3/b5-3+|InChI=1S/C6H10O/c1-2-3-4-5-6-7/h3-4,6H,2,5H2,1H3/b4-3-	C00414||||||C16310
100.0215468	[C4H5NS+H]+	3-isothiocyanato-1-propene	100.021, [C4H5NS+H]+, 3-isothiocyanato-1-propene	57-06-7	0	1	1	0	1	0	1	deLacyCostello2014	CHEBI:73224	99.01427	C4H5NS	"allyl isothiocyanate;2-propenyl isothiocyanate;3-isothiocyanato-1-propene;AIT;AITC;allyl isosulfocyanate;allyl mustard oil;Allylsenfoel;isothiocyanate d'allyle;isothiocyanic acid allyl ester;Mustard oil;oil of mustard;oleum sinapis;Senf oel;volatile mustard oil;volatile oil of mustard"	InChI=1S/C4H5NS/c1-2-3-5-4-6/h2H,1,3H2	C19317
100.0756904	[C5H9NO+H]+	butylisocyanate|2-piperidinone|piperidinone ui	100.075, [C5H9NO+H]+, butylisocyanate...	111-36-4|675-20-7|27154-43-4	0|0|0	0|1|0	0|1|0	0|0|0	0|0|0	0|1|0	1|0|1	deLacyCostello2014	CHEBI:136519|77761|77761	99.06841	C5H9NO	"n-butyl isocyanate;1-Butyl isocyanate;BIC;Butyl isocyanate"|"piperidin-2-one;2-oxo-piperidine;2-oxopiperidine;5-pentanolactam;alpha-piperidone;delta-valerolactam;piperidinone;Piperidon;piperidone;piperidone-2"|"piperidin-2-one;2-oxo-piperidine;2-oxopiperidine;5-pentanolactam;alpha-piperidone;delta-valerolactam;piperidinone;Piperidon;piperidone;piperidone-2"	InChI=1S/C5H9NO/c1-2-3-4-6-5-7/h2-4H2,1H3|InChI=1S/C5H9NO/c7-5-3-1-2-4-6-5/h1-4H2,(H,6,7)|InChI=1S/C5H9NO/c7-5-3-1-2-4-6-5/h1-4H2,(H,6,7)	||
101.059706	[C5H8O2+H]+	2-methylpropenonic acid, methyl ester  /methyl methacrylate|dihydro-5-methyl-2(3H)-furanone /gamma valerolactone|2-propenoic acid, ethyl ester|2,3-pentanedione|2-pentenoic acid|2-methyl-2-butenoic acid	101.059, [C5H8O2+H]+, 2-methylpropenonic acid...	80-62-6|108-29-2|140-88-5|600-14-6|626-98-2|13201-46-2	0|0|0|0|0|0	1|1|1|0|1|1	0|1|0|1|0|0	0|1|0|1|0|0	0|0|0|1|0|0	0|0|0|0|0|1	0|1|0|1|0|0	deLacyCostello2014	CHEBI:34840|48569|82327|52774|35939|36432	100.05243	C5H8O2	"methyl methacrylate;2-(Methoxycarbonyl)-1-propene;2-Methyl-2-propenoic acid methyl ester;2-Methylacrylic acid methyl ester;Methacrylate de methyle;Methacrylic acid methyl ester;Methacrylsaeuremethyl ester;Methyl 2-methyl-2-propenoate;Methyl 2-methylacrylate;Methyl 2-methylpropenoate;Methyl alpha-methylacrylate;Methyl methylacrylate;Methyl-methacrylat;Methylmethacrylate;MMA"|"gamma-valerolactone;4-Hydroxypentanoic acid lactone;4-Hydroxyvaleric acid lactone;4-Methyl-4-hydroxybutanoic acid lactone;4-Methyl-gamma-butyrolactone;4-Pentanolide;4-Valerolactone;dihydro-5-methyl-2(3H)-furanone;gamma-Pentalactone;gamma-Pentanolactone"|Ethyl acrylate|"pentane-2,3-dione;2,3-Pentanedione;Acetyl propionyl;Acetylpropionyl;ethyl methyl diketone"|"pent-2-enoic acid;2-pentenoic acid;alpha-Butylen-alpha-carbonsaeure;alpha-pentenoic acid;alpha.beta-Pentensaeure;beta-Aethyl-acrylsaeure;beta-Aethylacrylsaeure;beta-ethyl acrylic acid;C5:1, n-3;Pent-2-ensaeure;Propylidenessigsaeure"|"2-methylbut-2-enoic acid;2,3-dimethylacrylic acid;2-methyl-2-butenoic acid;2-methylcrotonic acid;alpha-methylcrotonic acid;methylmethacrylic acid;tiglic acid"	InChI=1S/C5H8O2/c1-4(2)5(6)7-3/h1H2,2-3H3|InChI=1S/C5H8O2/c1-4-2-3-5(6)7-4/h4H,2-3H2,1H3|InChI=1S/C5H8O2/c1-3-5(6)7-4-2/h3H,1,4H2,2H3|InChI=1S/C5H8O2/c1-3-5(7)4(2)6/h3H2,1-2H3|InChI=1S/C5H8O2/c1-2-3-4-5(6)7/h3-4H,2H2,1H3,(H,6,7)|InChI=1S/C5H8O2/c1-3-4(2)5(6)7/h3H,1-2H3,(H,6,7)	C14527||C19238|||
101.0960915	[C6H12O+H]+	hexanal|4-methyl-2-pentanone|cyclohexanol|2-methylpentanal|2-methyl-3-pentanone|3-hexanone|2-hexanone|4-methyl-3-penten-1-ol	101.096, [C6H12O+H]+, hexanal...	66-25-1|108-10-1|108-93-0|123-15-9|565-69-5|589-38-8|591-78-6|763-89-3	1|1|0|0|0|0|0|0	1|1|0|1|0|1|1|0	1|1|0|0|1|1|1|1	1|0|0|0|0|0|0|0	1|1|0|1|0|0|0|0	1|1|0|0|0|0|1|0	1|1|1|0|1|1|1|1	deLacyCostello2014	CHEBI:88528|82344|18099|89986|89215|89891|89206|138388	100.08882	C6H12O	"hexanal;1-Hexanal;Aldehyde C-6;C6 aldehyde;Caproaldehyde;Caproic aldehyde;Hexaldehyde;Hexan-1-al;Hexanaldehyde;Hexoic aldehyde;Hexylaldehyde;n-C5H11CHO;N-Caproaldehyde;n-Caproic aldehyde;N-Hexanal;N-Hexylaldehyde"|"Methyl isobutyl ketone;2-Methyl-4-pentanal;2-Methyl-4-pentanone;2-Methylpropyl methyl ketone;4-Methyl-2-oxopentane;4-Methyl-2-pentanon;4-Methyl-2-pentanone;4-Methyl-pentan-2-on;4-Methylpentan-2-one;4-Metilpentan-2-one;Ethyl iso-butyl ketone;Hexanone;Hexon;Hexone;Isobutyl methyl ketone;Isobutyl-methylketon;Isohexanone;Isopropyl acetone;Isopropylacetone;Methyl I-butyl ketone;Methyl-isobutyl-cetone;Methylisobutylketon;Methylpentan-2-one;Metilisobutilchetone;Metyloizobutyloketon;Shell mibk"|"cyclohexanol;1-Cyclohexanol;Cyclohexan-1-ol;Cyclohexyl alcohol;Hexahydrophenol;Hexalin;Hydrophenol;Hydroxycyclohexane"|"2-Methylpentanal;2-Formylpentane;2-Methyl-N-valeraldehyde;2-Methyl-Pentanal;2-Methyl-Valeraldehyde;2-Methylpental;2-Methylpentaldehyde;2-Methylvaleraldehyde;2-Methylvaleric aldehyde;alpha -methyl valeraldehyde;alpha -methylpentenal;alpha-Methylpentanal;alpha-Methylpentenal;alpha-Methylvaleraldehyde [UN2367] [Flammable liquid];FEMA 3413;Methyl-Pentanal;Methylpentaldehyde;N-C3H7CH(CH3)CHO;Valeraldehyde, 2-methyl- (8CI)"|"Ethyl isopropyl ketone;2-Methyl-3-pentanal;2-Methyl-3-pentanone;2-Methylpentan-3-one;4-Methyl-3-pentanone;Iso-C3H7COC2H5;Isopropyl ethyl ketone"|"3-hexanone;3-Oxohexane;Ethyl n-propyl ketone;Ethyl propyl ketone;hexan-3-one"|"2-Oxohexane;2-Hexanone;2-Hexanone Methyl N-butyl ketone;Butyl methyl ketone;Hexan-2-one;Methyl butyl ketone;Methyl N-butyl ketone;MNBK;N-Butyl methyl ketone;N-C4H9COCH3;Propylacetone"|"4-methylpent-3-en-1-ol;2-methyl-2-penten-5-ol;4-methyl-3-penten-1-ol;4-methyl-3-pentenol;homoprenol"	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3|InChI=1S/C6H12O/c1-5(2)4-6(3)7/h5H,4H2,1-3H3|InChI=1S/C6H12O/c7-6-4-2-1-3-5-6/h6-7H,1-5H2|InChI=1S/C6H12O/c1-3-4-6(2)5-7/h5-6H,3-4H2,1-2H3|InChI=1S/C6H12O/c1-4-6(7)5(2)3/h5H,4H2,1-3H3|InChI=1S/C6H12O/c1-3-5-6(7)4-2/h3-5H2,1-2H3|InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3|InChI=1S/C6H12O/c1-6(2)4-3-5-7/h4,7H,3,5H2,1-2H3	|C19263|C00854|||||
101.132477	[C7H16+H]+	n-heptane|3-methylhexane	101.132, [C7H16+H]+, n-heptane...	142-82-5|589-34-4	1|0	1|1	0|0	0|0	1|0	1|0	0|0	deLacyCostello2014	CHEBI:43098|143848	100.1252	C7H16	"heptane;CH3-[CH2]5-CH3;Heptan;n-heptane"|"3-methylhexane;2-ethylpentane"	InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3|InChI=1S/C7H16/c1-4-6-7(3)5-2/h7H,4-6H2,1-3H3	|
103.0212125	[C4H6OS+H]+	dihydro-2-(3H)-thiophenone	103.021, [C4H6OS+H]+, dihydro-2-(3H)-thiophenone	1003-10-7	0	0	1	0	0	0	1	deLacyCostello2014	CHEBI:89059	102.01394	C4H6OS	"Dihydro-2(3H)-thiophenone;2-Oxothiolane;2-Thiolanone;4-Butyrothiolactone;4-Mercaptobutanoic acid g-thiolactone;4-Thiobutyrolactone;Dihydro-2-(3H)-thiophenone;g-Thiobutyrolactone;gamma-Thiobutyrolactone;laquo gammaRaquo -thiobutyrolactone;Tetrahydro-2-thiophenone;Thiacyclopentan-2-one;Thiacyclopentanone-2;Thiolan-2-one"	InChI=1S/C4H6OS/c5-4-2-1-3-6-4/h1-3H2	
103.0389706	[C4H6O3+H]+	acetic anhydride	103.038, [C4H6O3+H]+, acetic anhydride	108-24-7	0	1	1	0	0	0	0	deLacyCostello2014	CHEBI:36610	102.03169	C4H6O3	"acetic anhydride;(CH3CO)2O;(MeCO)2O;Ac2O;acetanhydride;acetic acid anhydride;acetyl acetate;acetyl oxide;anhydride acetique;Essigsaeureanhydrid;ethanoic anhydrate;ethanoic anhydride"	InChI=1S/C4H6O3/c1-3(5)7-4(2)6/h1-2H3	
103.0753545	[H10C5O2+H]+	methylbutanoic acid  ui	103.075, [H10C5O2+H]+, methylbutanoic acid  ui	35915-22-1	0	0	0	1	0	0	0	deLacyCostello2014	CHEBI:28484	102.06808	C5H10O2	isovaleric acid;3-methyl-n-butyric acid;3-Methylbutanoic acid;3-Methylbuttersaeure;3-methylbutyric acid;beta-methylbutyric acid;delphinic acid;isobutylformic acid;isopentanoic acid;isopropylacetic acid;Isovalerate;isovalerianic acid;Isovaleriansaeure	InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)	
103.0753561	[C5H10O2+H]+	propanoic acid, ethyl ester|pentanoic acid|acetic acid, propyl ester|2-methylbutanoic acid|3-methylbutanoic acid|2-methyl-propanoic acid, methyl ester|methanoic acid, butyl ester|butanoic acid, methyl ester	103.075, [C5H10O2+H]+, propanoic acid...	105-37-3|109-52-4|109-60-4|116-53-0|503-74-2|547-63-7|592-84-7|623-42-7	0|0|0|0|0|0|0|0	1|1|1|0|1|0|0|0	1|1|1|1|1|1|1|1	0|1|0|0|0|0|0|0	0|1|1|0|0|0|0|0	0|0|0|0|1|0|0|1	0|0|0|1|0|0|0|0	deLacyCostello2014	CHEBI:41330|17418|40116|37070|28484|73689|88514|88806	102.06808	C5H10O2	"ethyl propionate;Ethyl n-propionate;propionic acid ethyl ester"|"valeric acid;1-butanecarboxylic acid;CH3-[CH2]3-COOH;n-BuCOOH;n-Pentanoate;n-pentanoic acid;n-Valeric acid;Pentanoate;Pentanoic acid;pentoic acid;propylacetic acid;Valerate;Valerianic acid;Valeriansaeure;valeric acid, normal"|"propyl acetate;1-acetoxypropane;n-Propyl acetate;propyl ethanoate"|"2-methylbutyric acid;2-methybutyric acid;alpha-methyl butyric acid;alpha-methylbutyric acid;butane-2-carboxylic acid;ethylmethylacetic acid;methylethylacetic acid"|"isovaleric acid;3-methyl-n-butyric acid;3-Methylbutanoic acid;3-Methylbuttersaeure;3-methylbutyric acid;beta-methylbutyric acid;delphinic acid;isobutylformic acid;isopentanoic acid;isopropylacetic acid;Isovalerate;isovalerianic acid;Isovaleriansaeure"|methyl isobutyrate|"butyl formate;butyl methanoate;FEMA 2916;FEMA No. 2196;formic acid butyl ester;formic acid, butyl ester;n-butyl formate;n-butyl methanoate"|"Methyl butyrate;Butanoic acid, methyl ester;Butyric acid, methyl ester;Methyl butanoate;Methyl ester of butanoic acid;Methyl N-butanoate;Methyl N-butyrate;N-Butyric acid methyl ester"	InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3|InChI=1S/C5H10O2/c1-2-3-4-5(6)7/h2-4H2,1H3,(H,6,7)|InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3|InChI=1S/C5H10O2/c1-3-4(2)5(6)7/h4H,3H2,1-2H3,(H,6,7)|InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)|InChI=1S/C5H10O2/c1-4(2)5(6)7-3/h4H,1-3H3|InChI=1S/C5H10O2/c1-2-3-4-7-5-6/h5H,2-4H2,1H3|InChI=1S/C5H10O2/c1-3-4-5(6)7-2/h3-4H2,1-2H3	|C00803||C18319|C08262|||
103.1117416	[C6H14O+H]+	1-hexanol|3-methyl-1-pentanol|3- hexanol|4-methyl-1-pentanol|2-hexanol|ethyl tert-butyl ether	103.111, [C6H14O+H]+, 1-hexanol...	111-27-3|589-35-5|623-37-0|626-89-1|626-93-7|637-92-3	0|0|0|0|0|0	0|1|0|0|0|1	1|0|0|1|0|0	0|0|0|0|0|0	1|0|1|0|0|0	1|0|1|0|1|0	1|0|0|0|0|0	deLacyCostello2014	CHEBI:87393|87381|88653|63910|88370|141564	102.10447	C6H14O	"hexan-1-ol;1-Hexyl alcohol;1-Hydroxyhexane;Caproic alcohol;hexanol;n-Hexyl alcohol"|"3-methylpentanol;3-ethylbutanol"|"hexan-3-ol;3-Hexanol;3-hexyl alcohol;ethyl propyl carbinol;FEMA 3351"|"4-methylpentan-1-ol;2-Methyl-5-pentanol;4-Methyl-1-pentanol;4-Methylpentanol;iso-Hexanol;Isohexanol;Isohexyl alcohol"|"hexan-2-ol;2-hexanol;2-hexyl alcohol;2-hydroxyhexane;n-butylmethylcarbinol;n-C4H9CH(OH)CH3;n-hexan-2-ol;sec-hexyl alcohol"|"tert-butyl ethyl ether;2-methyl-2-ethoxypropane;ETBE;ethyl t-butyl ether;ethyl tert-butyl ether;t-BuOEt;t-butyl ethyl ether"	InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3|InChI=1S/C6H14O/c1-3-6(2)4-5-7/h6-7H,3-5H2,1-2H3|InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3|InChI=1S/C6H14O/c1-6(2)4-3-5-7/h6-7H,3-5H2,1-2H3|InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3|InChI=1S/C6H14O/c1-5-7-6(2,3)4/h5H2,1-4H3	|||||
103.1229749	[C5H14N2+H]+	1,5-pentanediamine  / cadaverine	103.122, [C5H14N2+H]+, 1,5-pentanediamine  / cadaverine	462-94-2	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:18127	102.1157	C5H14N2	"cadaverine;1,5-Diaminopentane;1,5-pentamethylenediamine;1,5-Pentanediamine;DAPE;Pentamethylenediamine;PENTANE-1,5-DIAMINE"	InChI=1S/C5H14N2/c6-4-2-1-3-5-7/h1-7H2	C01672
104.0494757	[C7H5N+H]+	benzonitrile	104.049, [C7H5N+H]+, benzonitrile	100-47-0	0	1	1	1	0	0	0	deLacyCostello2014	CHEBI:27991	103.0422	C7H5N	"benzonitrile;benzenenitrile;benzoic acid nitrile;C6H5-CN;Cyanobenzene;Phenyl cyanide"	InChI=1S/C7H5N/c8-6-7-4-2-1-3-5-7/h1-5H	C09814
104.9767026	[C2H6Se+H]+	dimethylselenide	104.976, [C2H6Se+H]+, dimethylselenide	593-79-3	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:4610	109.96347	C2H6Se	"dimethylselenide;(CH3)2Se;Dimethylselenium;Methyl selenide;Methyl selenium;Selenium dimethyl;Selenobismethane"	InChI=1S/C2H6Se/c1-3-2/h1-2H3	C02535
105.0368625	[C4H8OS+H]+	3-(methylthio)-propanal	105.036, [C4H8OS+H]+, 3-(methylthio)-propanal	3268-49-3	0	0	1	1	0	0	1	deLacyCostello2014	CHEBI:49017	104.02959	C4H8OS	"3-methylthiopropanal;3-(Methylmercapto)propionaldehyde;3-(Methylthio)propanal;3-(Methylthio)propionaldehyde;3-methylsulfanylpropanal;4-Thiapentanal;beta-(Methylmercapto)propionaldehyde;beta-(Methylthio)propionaldehyde;methional"	InChI=1S/C4H8OS/c1-6-4-2-3-5/h3H,2,4H2,1H3	
105.0447246	[C6H4N2+H]+	3-pyridinecarbonitrile	105.044, [C6H4N2+H]+, 3-pyridinecarbonitrile	100-54-9	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:86556	104.03745	C6H4N2	"3-pyridinecarbonitrile;3-azabenzonitrile;3-cyanopyridine;nicotinonitrile"	InChI=1S/C6H4N2/c7-4-6-2-1-3-8-5-6/h1-3,5H	
105.0546206	[C4H8O3+H]+	3-hydroxybutanoic acid, / 3-hydroxy-butyric acid|methoxyacetic acid, methyl ester	105.054, [C4H8O3+H]+, 3-hydroxybutanoic acid...	300-85-6|6290-49-9	0|0	1|1	0|0	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:20067|34841	104.04734	C4H8O3	"3-hydroxybutyric acid;(1)-3-Hydroxybutyric acid;3 HBA;3-Hydroxybuttersaeure;3-OH-butyric acid;beta-hydroxy-n-butyric acid;beta-hydroxybutanoic acid;beta-Hydroxybuttersaeure;beta-hydroxybutyric acid;BHBA;DL-beta-Hydroxybutyric acid"|Methyl methoxyacetate	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)|InChI=1S/C4H8O3/c1-6-3-4(5)7-2/h3H2,1-2H3	|C14601
105.0698768	[C8H8+H]+	styrene|1,3,5,7-cyclooctatetraene	105.069, [C8H8+H]+, styrene...	100-42-5|629-20-9	1|0	1|0	1|1	1|0	1|0	1|0	1|0	deLacyCostello2014	CHEBI:27452|47034	104.0626	C8H8	"styrene;ethenylbenzene;phenylethene;Phenylethylene;Styren;Styrol;vinylbenzene"|"[8]annulene;1,3,5,7-cyclooctatetraene;cyclooctatetraene"	InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2|InChI=1S/C8H8/c1-2-4-6-8-7-5-3-1/h1-8H/b2-1-,3-1-,4-2-,5-3-,6-4-,7-5-,8-6-,8-7-	C07083|
107.0491413	[C7H6O+H]+	benzaldehyde	107.049, [C7H6O+H]+, benzaldehyde	100-52-7	1	1	1	1	1	1	1	deLacyCostello2014	CHEBI:17169	106.04186	C7H6O	"benzaldehyde;Artificial almond oil;Benzanoaldehyde;Benzene carbaldehyde;Benzene carboxaldehyde;Benzenecarbonal;Benzenecarboxaldehyde;Benzenemethylal;Benzoic acid aldehyde;Benzoic aldehyde;Benzylaldehyde;Ethereal oil of bitter almonds;Phenylformaldehyde;Phenylmethanal;Synthetic oil of bitter almond"	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H	"C00193;C00261"
107.0525126	[C4H10OS+H]+	3-(methylthio)-1-propanol	107.052, [C4H10OS+H]+, 3-(methylthio)-1-propanol	505-10-2	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:49019	106.04524	C4H10OS	"3-methylthiopropanol;3-(Methylthio)propyl alcohol;3-Hydroxypropyl methyl sulfide;3-Methylmercapto-1-propanol;gamma-Methylmercaptopropyl alcohol;Methionol"	InChI=1S/C4H10OS/c1-6-4-2-3-5/h5H,2-4H2,1H3	
107.0855265	[H10C8+H]+	ethylcyclohexane	107.085, [H10C8+H]+, ethylcyclohexane	1678-91-7	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:16101	106.07825	C8H10	ethylbenzene;alpha-methyltoluene;Aethylbenzol;Ethylbenzol;Ethylenzene;Phenylethane	InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3	
107.0855268	[C8H10+H]+	o-xylene|ethylbenzene|p-xylene|m-xylene|xylene ui	107.085, [C8H10+H]+, o-xylene...	95-47-6|100-41-4|106-42-3|108-38-3|1330-20-7	1|1|1|1|1	1|1|1|1|0	1|1|1|1|0	1|1|1|1|1	1|0|1|0|0	0|1|1|0|0	0|1|0|0|1	deLacyCostello2014	CHEBI:28063|16101|27417|28488|27338	106.07825	C8H10	"o-xylene;1,2-dimethylbenzene;1,2-Dimethylbenzol;2-xylene;3,4-xylene;o-Dimethylbenzene;o-Methyltoluene;o-Xylol;ORTHO-XYLENE"|"ethylbenzene;alpha-methyltoluene;Aethylbenzol;Ethylbenzol;Ethylenzene;Phenylethane"|"p-xylene;1,4-Dimethylbenzene;1,4-Dimethylbenzol;4-methyltoluene;4-xylene;p-dimethylbenzene;p-Methyltoluene;p-Xylol;PARA-XYLENE"|"m-xylene;1,3-Dimethylbenzene;1,3-Dimethylbenzol;1,3-Xylene;3-xylene;m-dimethylbenzene;m-methyltoluene;m-Xylol;meta-xylene"|"xylene;dimethylbenzene;Dimethylbenzol;methyl toluene;methyltoluene;xileno;xilenos;xylenes;Xylol;Xylole"	InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3|InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3|InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3|InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3|NA	C07212|C07111|C06756|C07208|C19551
